id,cityid,provinceid,lon,lat
X1130A,哈尔滨,黑龙江,126.561,45.8167
X1131A,哈尔滨,黑龙江,126.979,45.5422
X1132A,哈尔滨,黑龙江,126.599,45.7222
X1133A,哈尔滨,黑龙江,126.689,45.7733
X1134A,哈尔滨,黑龙江,126.635,45.7667
X1135A,哈尔滨,黑龙江,126.685,45.7319
X1136A,哈尔滨,黑龙江,126.646,45.7258
X1137A,哈尔滨,黑龙江,126.593,45.7478
X1138A,哈尔滨,黑龙江,126.615,45.61
X1139A,哈尔滨,黑龙江,126.6106,45.9819
X1140A,哈尔滨,黑龙江,126.6206,45.6842
X1141A,上海,上海,121.4,31.238
X1142A,上海,上海,121.478,31.2036
X1143A,上海,上海,121.467,31.3008
X1144A,上海,上海,121.412,31.1654
X1145A,上海,上海,121.536,31.2659
X1146A,上海,上海,120.978,31.0935
X1147A,上海,上海,121.425,31.2261
X1148A,上海,上海,121.703,31.1907
X1149A,上海,上海,121.533,31.2284
X1150A,上海,上海,121.577,31.2071
X1151A,南京,江苏,118.803,32.1083
X1152A,南京,江苏,118.749,32.0572
X1153A,南京,江苏,118.778,32.0723
X1154A,南京,江苏,118.777,32.0144
X1155A,南京,江苏,118.803,32.0314
X1156A,南京,江苏,118.795,32.0775
X1157A,南京,江苏,118.626,32.0878
X1158A,南京,江苏,118.737,32.0092
X1159A,南京,江苏,118.907,32.105
X1160A,苏州,江苏,120.561,31.2472
X1161A,苏州,江苏,120.628,31.2864
X1162A,苏州,江苏,120.591,31.3019
X1163A,苏州,江苏,120.596,31.3264
X1164A,苏州,江苏,120.613,31.2703
X1165A,苏州,江苏,120.543,31.2994
X1166A,苏州,江苏,120.669,31.3097
X1167A,苏州,江苏,120.641,31.3708
X1168A,南通,江苏,120.913,31.96
X1169A,南通,江苏,120.86,32.0005
X1170A,南通,江苏,120.87,32.02
X1171A,南通,江苏,120.94,31.93
X1172A,南通,江苏,120.81,32.0417
X1173A,连云港,江苏,119.176,34.5885
X1174A,连云港,江苏,119.141,34.5896
X1175A,连云港,江苏,119.368,34.7507
X1176A,连云港,江苏,119.348,34.6984
X1177A,徐州,江苏,117.167,34.2761
X1178A,徐州,江苏,117.192,34.2417
X1179A,徐州,江苏,117.192,34.3083
X1180A,徐州,江苏,117.256,34.2153
X1181A,徐州,江苏,117.244,34.2911
X1182A,徐州,江苏,117.2933,34.2778
X1183A,徐州,江苏,117.166,34.1806
X1184A,扬州,江苏,119.46,32.3878
X1185A,扬州,江苏,119.404,32.41
X1186A,扬州,江苏,119.389,32.3761
X1187A,扬州,江苏,119.439,32.4033
X1188A,无锡,江苏,120.269,31.4867
X1189A,无锡,江苏,120.275,31.6219
X1190A,无锡,江苏,120.294,31.56
X1191A,无锡,江苏,120.242,31.5031
X1192A,无锡,江苏,120.354,31.5848
X1193A,无锡,江苏,120.354,31.5475
X1194A,无锡,江苏,120.245,31.5631
X1195A,无锡,江苏,120.288,31.6842
X1196A,常州,江苏,119.996,31.7586
X1197A,常州,江苏,119.933,31.7786
X1198A,常州,江苏,119.962,31.8089
X1199A,常州,江苏,120.0393,31.7638
X1200A,常州,江苏,119.935,31.7039
X1201A,常州,江苏,119.905,31.9108
X1202A,镇江,江苏,,
X1203A,镇江,江苏,119.68,32.1883
X1204A,镇江,江苏,119.491,32.215
X1205A,镇江,江苏,119.43,32.1319
X1206A,泰州,江苏,119.9,32.4867
X1207A,泰州,江苏,119.9219,32.4611
X1208A,泰州,江苏,119.882,32.303
X1209A,泰州,江苏,119.888,32.4639
X1210A,淮安,江苏,119.036,33.5981
X1211A,淮安,江苏,119.007,33.575
X1212A,淮安,江苏,118.989,33.6067
X1213A,淮安,江苏,119.135,33.5039
X1214A,淮安,江苏,119.0122,33.627
X1215A,盐城,江苏,120.118,33.4022
X1216A,盐城,江苏,120.156,33.3942
X1217A,盐城,江苏,120.129,33.3719
X1218A,盐城,江苏,120.225,33.3947
X1219A,宿迁,江苏,118.2658,33.96
X1220A,宿迁,江苏,118.293,33.9528
X1221A,宿迁,江苏,118.2442,33.9592
X1222A,宿迁,江苏,118.3214,33.9506
X1223A,杭州,浙江,120.211,30.21
X1224A,杭州,浙江,120.063,30.2747
X1225A,杭州,浙江,119.026,29.635
X1226A,杭州,浙江,120.348,30.3058
X1227A,杭州,浙江,120.127,30.2456
X1228A,杭州,浙江,120.19,30.2692
X1229A,杭州,浙江,120.157,30.2897
X1230A,杭州,浙江,120.12,30.3119
X1231A,杭州,浙江,120.301,30.4183
X1232A,杭州,浙江,120.27,30.1819
X1233A,杭州,浙江,120.088,30.1808
X1234A,宁波,浙江,121.836,29.9108
X1235A,宁波,浙江,121.56,29.8208
X1236A,宁波,浙江,121.713,29.9572
X1237A,宁波,浙江,121.554,29.8906
X1238A,宁波,浙江,,
X1239A,宁波,浙江,121.633,29.7736
X1240A,宁波,浙江,121.586,29.8633
X1241A,宁波,浙江,121.524,29.8506
X1242A,温州,浙江,120.634,28.0089
X1243A,温州,浙江,120.677,27.9939
X1244A,温州,浙江,120.76,27.9747
X1245A,温州,浙江,120.671,28.0167
X1246A,绍兴,浙江,120.598,30.0911
X1247A,绍兴,浙江,120.605,29.9919
X1248A,绍兴,浙江,120.576,30.007
X1249A,湖州,浙江,120.1,30.8867
X1250A,湖州,浙江,120.07,30.8244
X1251A,湖州,浙江,120.093,30.8617
X1252A,嘉兴,浙江,120.744,30.7946
X1253A,嘉兴,浙江,120.726,30.7478
X1254A,嘉兴,浙江,,
X1255A,台州,浙江,121.273,28.6459
X1256A,台州,浙江,121.419,28.6542
X1257A,台州,浙江,121.377,28.5773
X1258A,舟山,浙江,122.122,30.0203
X1259A,舟山,浙江,122.3094,29.9558
X1260A,舟山,浙江,122.19,29.9944
X1261A,金华,浙江,119.649,29.1131
X1262A,金华,浙江,119.647,29.077
X1263A,金华,浙江,119.686,29.1029
X1264A,衢州,浙江,118.871,28.9404
X1265A,衢州,浙江,118.871,28.9664
X1266A,衢州,浙江,118.855,28.9745
X1267A,丽水,浙江,119.914,28.4514
X1268A,丽水,浙江,119.93,28.4586
X1269A,丽水,浙江,119.879,28.4231
X1270A,合肥,安徽,117.196,31.7848
X1271A,合肥,安徽,117.307,31.8766
X1272A,合肥,安徽,117.259,31.8706
X1273A,合肥,安徽,117.16,31.9051
X1274A,合肥,安徽,117.25,31.8572
X1275A,合肥,安徽,117.266,31.9438
X1276A,合肥,安徽,117.336,31.8585
X1277A,合肥,安徽,117.302,31.7956
X1278A,合肥,安徽,117.278,31.7386
X1279A,合肥,安徽,117.124,31.8516
X1280A,福州,福建,119.389,26.0542
X1281A,福州,福建,119.414,26.0258
X1282A,福州,福建,119.303,26.0392
X1283A,福州,福建,119.299,26.1092
X1284A,福州,福建,119.268,26.0797
X1285A,福州,福建,119.315,26.0753
X1286A,厦门,福建,118.15694444,24.818055556
X1287A,厦门,福建,118.15138889,24.476666667
X1288A,厦门,福建,118.06361111,24.445833333
X1290A,南昌,江西,115.893,28.6844
X1291A,南昌,江西,115.8886,28.6839
X1292A,南昌,江西,115.813,28.7442
X1293A,南昌,江西,115.973,28.6969
X1294A,南昌,江西,115.852,28.6869
X1295A,南昌,江西,115.892,28.6425
X1296A,南昌,江西,115.742,28.7994
X1297A,南昌,江西,115.912,28.6131
X1298A,南昌,江西,115.931,28.6844
X1299A,济南,山东,116.988,36.6114
X1300A,济南,山东,116.93,36.67
X1301A,济南,山东,117.114,36.6739
X1302A,济南,山东,116.989,36.6872
X1303A,济南,山东,117.0684,36.6868
X1304A,济南,山东,116.943,36.6489
X1305A,济南,山东,117.049,36.6622
X1306A,济南,山东,116.734,36.5336
X1307A,青岛,山东,120.6659,36.2403
X1308A,青岛,山东,120.3905,36.1851
X1309A,青岛,山东,120.3471,36.0699
X1310A,青岛,山东,120.4134,36.0654
X1311A,青岛,山东,120.3664,36.1032
X1312A,青岛,山东,120.2992,36.0543
X1313A,青岛,山东,120.4587,36.0851
X1314A,青岛,山东,120.1964,36.3083
X1315A,青岛,山东,120.4001,36.2403
X1316A,郑州,河南,113.681,34.7545
X1317A,郑州,河南,113.641,34.7745
X1318A,郑州,河南,113.675,34.8019
X1319A,郑州,河南,113.564,34.802
X1320A,郑州,河南,113.727,34.7187
X1321A,郑州,河南,113.734,34.719
X1322A,郑州,河南,113.5991,34.7496
X1323A,郑州,河南,113.6356,34.7538
X1324A,郑州,河南,113.6113,34.9162
X1325A,武汉,湖北,114.3672,30.5719
X1326A,武汉,湖北,114.2511,30.5514
X1327A,武汉,湖北,114.2836,30.6197
X1328A,武汉,湖北,114.3006,30.5494
X1329A,武汉,湖北,114.4272,30.6103
X1330A,武汉,湖北,114.1525,30.4753
X1331A,武汉,湖北,114.3008,30.5947
X1332A,武汉,湖北,114.3894,30.4822
X1333A,武汉,湖北,114.2131,30.6414
X1334A,武汉,湖北,113.8531,30.2997
X1335A,长沙,湖南,113.0833,28.2325
X1336A,长沙,湖南,112.8872,28.2189
X1337A,长沙,湖南,113.0792,28.2053
X1338A,长沙,湖南,112.9394,28.19
X1339A,长沙,湖南,112.9956,28.1442
X1340A,长沙,湖南,112.9792,28.2597
X1341A,长沙,湖南,113.0014,28.1944
X1342A,长沙,湖南,112.9844,28.1178
X1343A,长沙,湖南,112.8908,28.1308
X1344A,长沙,湖南,112.9958,28.3586
X1345A,广州,广东,113.235,23.1422
X1346A,广州,广东,113.261,23.105
X1347A,广州,广东,,
X1348A,广州,广东,113.348,23.0916
X1349A,广州,广东,113.433,23.105
X1350A,广州,广东,113.352,22.9477
X1351A,广州,广东,113.215,23.3917
X1352A,广州,广东,113.26,23.1331
X1353A,广州,广东,113.568,23.2783
X1354A,广州,广东,113.281,23.1569
X1355A,广州,广东,113.589,23.5538
X1356A,深圳,广东,114.1063,22.5545
X1357A,深圳,广东,114.117,22.5625
X1358A,深圳,广东,113.987,22.5417
X1359A,深圳,广东,113.9181,22.5171
X1360A,深圳,广东,114.263,22.5908
X1361A,深圳,广东,114.24,22.7267
X1362A,深圳,广东,113.891,22.5794
X1363A,深圳,广东,114.494,22.5422
X1364A,深圳,广东,114.41,22.6342
X1365A,深圳,广东,114.297,22.5978
X1366A,深圳,广东,114.085,22.75
X1367A,珠海,广东,113.574,22.2611
X1368A,珠海,广东,113.495,22.2294
X1369A,珠海,广东,113.628,22.4251
X1370A,珠海,广东,113.299,22.2281
X1371A,佛山,广东,113.134,23.0048
X1372A,佛山,广东,113.105,23.0395
X1373A,佛山,广东,113.144,23.0467
X1374A,佛山,广东,113.292,22.8054
X1375A,佛山,广东,113.257,22.7629
X1376A,佛山,广东,112.844,22.8693
X1377A,佛山,广东,112.885,23.1572
X1378A,佛山,广东,112.863,23.1886
X1379A,中山,广东,113.3769,22.5211
X1380A,中山,广东,113.3881,22.5497
X1381A,中山,广东,113.4075,22.5111
X1382A,中山,广东,113.4411,22.4853
X1383A,江门,广东,113.104,22.6069
X1384A,江门,广东,113.074,22.5811
X1385A,江门,广东,113.024,22.5328
X1386A,江门,广东,113.0819,22.5931
X1387A,东莞,广东,113.7819444,23.05361111
X1388A,东莞,广东,113.7461111,23.02777778
X1389A,东莞,广东,113.7480556,23.06
X1390A,东莞,广东,113.7944444,23.01277778
X1391A,东莞,广东,113.7383333,22.96583333
X1392A,惠州,广东,114.4183,23.0528
X1393A,惠州,广东,114.4053,23.08
X1394A,惠州,广东,114.4103,23.1142
X1395A,惠州,广东,114.3244,22.8172
X1396A,惠州,广东,114.5317,22.7422
X1397A,肇庆,广东,112.427,23.0706
X1398A,肇庆,广东,112.471,23.0528
X1399A,肇庆,广东,112.565,23.1617
X1400A,肇庆,广东,112.4722,23.0786
X1401A,南宁,广西,108.301,22.7875
X1402A,南宁,广西,108.316,22.8561
X1403A,南宁,广西,108.321,22.8225
X1404A,南宁,广西,108.383,22.805
X1405A,南宁,广西,108.439,22.7906
X1406A,南宁,广西,108.239,22.8464
X1407A,南宁,广西,108.328,22.735
X1408A,南宁,广西,108.244,22.7833
X1409A,海口,海南,110.576,19.9507
X1410A,海口,海南,110.3232,20.0574
X1411A,海口,海南,110.283,20.0053
X1412A,海口,海南,110.338,19.9969
X1413A,海口,海南,110.33,20.0356
X1414A,重庆,重庆,106.379,29.8272
X1415A,重庆,重庆,106.46,29.5736
X1416A,重庆,重庆,106.424,29.8264
X1417A,重庆,重庆,106.626,29.7228
X1418A,重庆,重庆,106.296,29.5983
X1419A,重庆,重庆,106.54,29.5186
X1420A,重庆,重庆,106.65,29.6219
X1421A,重庆,重庆,106.634,29.4892
X1422A,重庆,重庆,106.364,29.4822
X1423A,重庆,重庆,106.571,29.5642
X1424A,重庆,重庆,106.512,29.5164
X1425A,重庆,重庆,106.617,29.7125
X1426A,重庆,重庆,106.468,29.4892
X1427A,重庆,重庆,106.562,29.6453
X1428A,重庆,重庆,106.452,29.709
X1429A,重庆,重庆,106.513,29.389
X1430A,重庆,重庆,106.591,29.4272
X1431A,成都,四川,103.97275,30.72358333
X1432A,成都,四川,104.176,30.6872
X1433A,成都,四川,104.079,30.5706
X1434A,成都,四川,104.1113889,30.63
X1435A,成都,四川,104.074,30.685
X1436A,成都,四川,104.026,30.6544
X1437A,成都,四川,104.054,30.6578
X1438A,成都,四川,103.613,31.0283
X1439A,贵阳,贵州,106.6856,26.6029
X1440A,贵阳,贵州,106.6971,26.5689
X1441A,贵阳,贵州,106.6243,26.6266
X1442A,贵阳,贵州,106.7487,26.6343
X1443A,贵阳,贵州,106.6554,26.4364
X1444A,贵阳,贵州,106.6948,26.5155
X1445A,贵阳,贵州,106.7105,26.6009
X1446A,贵阳,贵州,106.7164,26.5697
X1447A,贵阳,贵州,106.6867,26.5495
X1449A,昆明,云南,102.743,25.0124
X1450A,昆明,云南,102.821,24.8885
X1451A,昆明,云南,102.625,24.9624
X1452A,昆明,云南,102.728,25.0836
X1453A,昆明,云南,102.722,25.0405
X1454A,昆明,云南,102.681,25.067
X1455A,昆明,云南,102.638,25.0359
X1456A,拉萨,西藏,91.1319,29.6514
X1457A,拉萨,西藏,91.1221,29.6747
X1458A,拉萨,西藏,91.0874,29.6475
X1459A,拉萨,西藏,91.1774,29.6541
X1460A,拉萨,西藏,90.9798,29.6588
X1461A,拉萨,西藏,91.0834,29.6292
X1462A,西安,陕西,108.882,34.2749
X1463A,西安,陕西,108.993,34.2629
X1464A,西安,陕西,109.06,34.2572
X1465A,西安,陕西,108.94,34.2324
X1466A,西安,陕西,108.954,34.2713
X1467A,西安,陕西,108.883,34.2303
X1468A,西安,陕西,108.935,34.3474
X1469A,西安,陕西,108.906,34.1546
X1470A,西安,陕西,109.2,34.6575
X1471A,西安,陕西,109.2186,34.3731
X1472A,西安,陕西,108.869,34.378
X1473A,西安,陕西,108.985,34.1978
X1474A,西安,陕西,109.043,34.3274
X1475A,兰州,甘肃,103.712,36.0756
X1476A,兰州,甘肃,103.631,36.1031
X1477A,兰州,甘肃,104.148,35.94
X1478A,兰州,甘肃,103.841,36.0725
X1479A,兰州,甘肃,103.831,36.0464
X1480A,西宁,青海,101.748,36.6428
X1481A,西宁,青海,101.749,36.6922
X1482A,西宁,青海,101.834,36.5819
X1483A,西宁,青海,101.524,36.6867
X1484A,银川,宁夏,105.9512,38.6016
X1485A,银川,宁夏,106.2682,38.4744
X1486A,银川,宁夏,106.217,38.4536
X1487A,银川,宁夏,106.0715,38.4858
X1488A,银川,宁夏,106.2328,38.4975
X1489A,银川,宁夏,106.1358,38.5036
X1490A,乌鲁木齐,新疆,87.5801,43.8303
X1491A,乌鲁木齐,新疆,87.6046,43.768
X1492A,乌鲁木齐,新疆,87.4754,43.9469
X1493A,乌鲁木齐,新疆,87.5525,43.8711
X1494A,乌鲁木齐,新疆,87.6432,43.831
X1495A,乌鲁木齐,新疆,87.4171,43.8729
X1496A,乌鲁木齐,新疆,87.6444,43.962
X1508A,湘潭,湖南,112.9433,27.8614
X1511A,湘潭,湖南,112.9118,27.8403
X1512A,湘潭,湖南,112.8937,27.8728
X1513A,湘潭,湖南,112.9227,27.8159
X1514A,湘潭,湖南,112.9074,27.9119
X1515A,株洲,湖南,113.135,27.8244
X1518A,株洲,湖南,113.095,27.8867
X1519A,株洲,湖南,113.167,27.8667
X1520A,株洲,湖南,113.143,27.8381
X1524A,株洲,湖南,113.13,27.8528
X1552A,贵阳,贵州,106.805,26.3003
X1559A,株洲,湖南,113.251,27.8336
X1562A,湘潭,湖南,113.0048,27.9153
X1564A,湘潭,湖南,112.4876,27.9164
X1585A,包头,内蒙古,109.8756,40.6532
X1586A,包头,内蒙古,109.8104,40.6575
X1587A,包头,内蒙古,110.0067,40.5905
X1588A,包头,内蒙古,109.8538,40.6821
X1589A,包头,内蒙古,109.8654,40.6288
X1590A,包头,内蒙古,110.0377,40.5546
X1591A,鄂尔多斯,内蒙古,110.0023,39.8129
X1592A,鄂尔多斯,内蒙古,109.9486,39.8261
X1593A,鄂尔多斯,内蒙古,109.7736,39.5986
X1594A,鄂尔多斯,内蒙古,109.8119,39.5989
X1595A,鄂尔多斯,内蒙古,109.9734,39.7884
X1596A,营口,辽宁,122.2414,40.6592
X1597A,营口,辽宁,122.2703,40.7094
X1598A,营口,辽宁,122.215,40.6511
X1599A,营口,辽宁,122.1658,40.6789
X1600A,丹东,辽宁,124.3303,40.0625
X1601A,丹东,辽宁,124.4256,40.1503
X1602A,丹东,辽宁,124.3933,40.1461
X1603A,丹东,辽宁,124.3678,40.1194
X1604A,盘锦,辽宁,122.0247,41.1556
X1605A,盘锦,辽宁,122.0539,41.0903
X1606A,盘锦,辽宁,121.835,41.1042
X1607A,葫芦岛,辽宁,120.9092,40.7136
X1608A,葫芦岛,辽宁,120.8392,40.7514
X1609A,葫芦岛,辽宁,120.8478,40.715
X1610A,葫芦岛,辽宁,120.8631,40.7736
X1611A,泉州,福建,118.5819,24.9117
X1612A,泉州,福建,118.5972,24.8978
X1613A,泉州,福建,118.6663,24.9424
X1614A,泉州,福建,118.6108,24.9617
X1615A,莱芜,山东,117.685,36.205
X1616A,莱芜,山东,117.6789,36.2289
X1617A,莱芜,山东,117.715,36.2081
X1618A,临沂,山东,118.3418,35.0573
X1619A,临沂,山东,118.2939,35.0622
X1620A,临沂,山东,118.2764,34.9817
X1621A,临沂,山东,118.4023,35.0896
X1622A,德州,山东,116.3061,37.4664
X1623A,德州,山东,116.2729,37.4504
X1624A,德州,山东,116.3189,37.4489
X1625A,聊城,山东,115.9848,36.4372
X1626A,聊城,山东,115.9968,36.4568
X1627A,聊城,山东,115.9835,36.4796
X1628A,滨州,山东,118.0062,37.3803
X1629A,滨州,山东,118.0018,37.3617
X1630A,滨州,山东,117.9776,37.393
X1631A,淄博,山东,118.0482,36.8088
X1632A,淄博,山东,118.0448,36.838
X1633A,淄博,山东,117.8477,36.497
X1634A,淄博,山东,117.9544,36.6377
X1635A,淄博,山东,118.3092,36.8198
X1636A,淄博,山东,117.8512,36.8041
X1637A,枣庄,山东,117.5564,34.864
X1638A,枣庄,山东,117.2852,34.7837
X1639A,枣庄,山东,117.5852,34.7745
X1640A,枣庄,山东,117.732,34.5667
X1641A,枣庄,山东,117.4518,35.0992
X1642A,烟台,山东,121.2514,37.5639
X1643A,烟台,山东,121.3719,37.5433
X1644A,烟台,山东,121.3181,37.5436
X1645A,烟台,山东,121.4478,37.4822
X1646A,烟台,山东,121.2611,37.4967
X1647A,烟台,山东,121.5953,37.3872
X1648A,潍坊,山东,119.12,36.7019
X1649A,潍坊,山东,119.0919,36.7306
X1650A,潍坊,山东,119.1425,36.7008
X1651A,潍坊,山东,119.1614,36.6572
X1652A,潍坊,山东,119.1939,36.7731
X1653A,济宁,山东,116.6305,35.428
X1654A,济宁,山东,116.5856,35.4144
X1655A,济宁,山东,116.5546,35.4039
X1656A,泰安,山东,117.1436,36.1942
X1657A,泰安,山东,117.0881,36.1942
X1658A,泰安,山东,117.1081,36.1758
X1659A,日照,山东,119.4641,35.4178
X1660A,日照,山东,119.5198,35.4234
X1661A,日照,山东,119.54,35.3962
X1662A,威海,山东,122.1206,37.4294
X1663A,威海,山东,122.0508,37.5325
X1664A,威海,山东,122.1067,37.5072
X1665A,东营,山东,118.5019,37.4658
X1666A,东营,山东,118.6672,37.4314
X1667A,东营,山东,118.5857,37.4442
X1668A,东营,山东,118.8192,37.3781
X1669A,韶关,广东,113.586606,24.769519
X1670A,韶关,广东,113.5593889,24.81119444
X1671A,韶关,广东,113.598061,24.795928
X1672A,韶关,广东,113.6734722,24.77908333
X1673A,韶关,广东,113.5970833,24.68636111
X1674A,汕头,广东,116.6794,23.3667
X1675A,汕头,广东,116.7244,23.3633
X1676A,汕头,广东,116.7258,23.2775
X1677A,汕头,广东,116.7519,23.4714
X1678A,汕头,广东,116.6092,23.2539
X1679A,汕头,广东,116.4019,23.2536
X1680A,湛江,广东,110.3539,21.2706
X1681A,湛江,广东,110.3928,21.2228
X1682A,湛江,广东,110.4019,21.1997
X1683A,湛江,广东,110.4111,21.2028
X1684A,湛江,广东,110.3316,21.2679
X1685A,湛江,广东,110.4558,21.2567
X1686A,茂名,广东,111.0286,21.4689
X1687A,茂名,广东,110.9294,21.6533
X1688A,茂名,广东,110.9067,21.6669
X1689A,茂名,广东,110.8592,21.6828
X1690A,梅州,广东,116.1278,24.3289
X1691A,梅州,广东,116.0797,24.2719
X1692A,梅州,广东,116.1248,24.2654
X1693A,汕尾,广东,115.3653,22.775
X1694A,汕尾,广东,115.3706,22.7898
X1695A,汕尾,广东,115.3622,22.7925
X1696A,河源,广东,114.6778,23.7569
X1697A,河源,广东,114.6944,23.7586
X1698A,河源,广东,114.6892,23.7233
X1699A,阳江,广东,111.9786,21.8586
X1700A,阳江,广东,111.9508,21.8536
X1701A,阳江,广东,111.9494,21.865
X1702A,清远,广东,113.0425,23.6936
X1703A,清远,广东,113.0208,23.7106
X1704A,清远,广东,113.0622,23.6272
X1705A,潮州,广东,116.6339,23.6714
X1706A,潮州,广东,116.6447,23.6706
X1707A,潮州,广东,116.6175,23.6531
X1708A,揭阳,广东,116.3697,23.5353
X1709A,揭阳,广东,116.3242,23.5486
